iter	RMSE
0	0.1644608173
1	0.1641447981
2	0.1640763571
3	0.1635357525
4	0.1623842523
5	0.1619686386
6	0.1615390601
7	0.1605320314
8	0.1600656885
9	0.1595456064
10	0.158700694
11	0.1586443042
12	0.1580052116
13	0.1577018665
14	0.1573064331
15	0.1567564713
16	0.155988209
17	0.1549050546
18	0.154580905
19	0.1542669959
20	0.1540441905
21	0.1542826816
22	0.1539069682
23	0.1536414014
24	0.153206241
25	0.1526959512
26	0.1521314478
27	0.1519720085
28	0.1516711973
29	0.1511588407
30	0.1505641378
31	0.1502255431
32	0.1499184685
33	0.1496772004
34	0.1493449394
35	0.149183891
36	0.1488469597
37	0.148411945
38	0.1481420287
39	0.1481947964
40	0.1484172498
41	0.1475921887
42	0.1475711606
43	0.1471252969
44	0.1470289343
45	0.1465671514
46	0.1459067385
47	0.1459686104
48	0.1460616487
49	0.1457167298
50	0.1454732633
51	0.1456126523
52	0.1451715407
53	0.1451354654
54	0.1450491685
55	0.1445566393
56	0.1443797361
57	0.1442509155
58	0.1443418114
59	0.1439133681
60	0.1438373759
61	0.1435942556
62	0.1436004518
63	0.1432990598
64	0.1430102722
65	0.1425582616
66	0.1423542742
67	0.1420017471
68	0.1418227476
69	0.1418302241
70	0.1415176827
71	0.1413228301
72	0.1408135054
73	0.1403729431
74	0.1401859003
75	0.1396771969
76	0.1395570575
77	0.1396597154
78	0.1395158459
79	0.1392897829
80	0.1390232341
81	0.1385730475
82	0.1385938672
83	0.1386696505
84	0.1384464256
85	0.1382704271
86	0.1379245851
87	0.137707729
88	0.1372599163
89	0.1373477604
90	0.1372783083
91	0.1371608787
92	0.1371773617
93	0.1370020113
94	0.1370263608
95	0.1368356703
96	0.1366129109
97	0.1366424507
98	0.1364236255
99	0.1364485247
100	0.13599175
101	0.1358151275
102	0.1358028213
103	0.1356151872
104	0.1356746044
105	0.1356045751
106	0.1351647992
107	0.1350819664
108	0.1350413201
109	0.1349148015
110	0.1349330642
111	0.1349726659
112	0.1348690606
113	0.1348772744
114	0.1349079117
115	0.1346730126
116	0.1345806963
117	0.1343550122
118	0.1343449235
119	0.1340409161
120	0.1339891033
121	0.1338093421
122	0.133702112
123	0.1335421037
124	0.1336186781
125	0.1334558993
126	0.1335039631
127	0.1333678869
128	0.1334857825
129	0.1333272492
130	0.1330532615
131	0.1328835213
132	0.1327479334
133	0.1325645637
134	0.1324969648
135	0.1324754726
136	0.1323195442
137	0.1321595895
138	0.1318821095
139	0.1318146206
140	0.1318310896
141	0.1317216332
142	0.1316335786
143	0.1316173532
144	0.1314532154
145	0.1315483843
146	0.1314540623
147	0.1314681681
148	0.1314244579
149	0.1313673818
150	0.1314023251
151	0.1314884531
152	0.1313103054
153	0.1313883286
154	0.1312139894
155	0.1309902383
156	0.1309983184
157	0.1308384493
158	0.1308750495
159	0.1307958036
160	0.1307250624
161	0.1306341472
162	0.1305146151
163	0.1303988323
164	0.1303023445
165	0.1302802949
166	0.1302414356
167	0.1303034502
168	0.1303252425
169	0.1304006483
170	0.1302986025
171	0.1303823406
172	0.13035074
173	0.1303837098
174	0.1302473826
175	0.1302107272
176	0.1300770432
177	0.130142609
178	0.130133738
179	0.1299150007
180	0.130005353
181	0.1299116592
182	0.1298774308
183	0.1297619492
184	0.1296794873
185	0.1296556451
186	0.1297576156
187	0.1297345856
188	0.1296031246
189	0.1294847799
190	0.1294016329
191	0.1294896372
192	0.1294785623
193	0.1295128951
194	0.1295653296
195	0.1296313421
196	0.129674322
197	0.1296886295
198	0.129780079
199	0.1297035229
200	0.1297177233
201	0.1296041556
202	0.1296119431
203	0.1294652603
204	0.1293503172
205	0.1293848248
206	0.1293607143
207	0.1291808742
208	0.12931325
209	0.1293893049
210	0.1294361295
211	0.1294666551
212	0.1294266936
213	0.1295173918
214	0.129587887
215	0.129520319
216	0.1294635893
217	0.1295695826
218	0.1295591213
219	0.1296230214
220	0.1296286761
221	0.1295557767
222	0.1296163026
223	0.1296896556
224	0.1295386853
225	0.1294772411
226	0.1294910679
227	0.1294796647
